Date,Username,User tag,Content,Mentions,Reply to
"2026-01-29,11:21:04",samin__,#0,"— Леонард Моретти —

Парень наконец начал приходить в себя. Итогом тот был не сказать что доволен, однако нужно было что-то делать, чтобы... а? Чего? Солнце уже встало? Парень угрюмо покосился на пробивающиеся лучи, а после на ружьё, что из неоткуда появилось около него. Прислушавшись к себе, тот пожал плечами, а после взял палку-стрелялку, начиная её осматривать. Хоть это и был другой мир, оружие было почти в точности как у него в мире

Отведя ствол в сторону, парень слегка сгорбился, а после стал жалеть какую последовательность он выбрал. от него была польза только в случае работы в команде из потусторонних, а тут. Мда... тут он бесполезен в откровенном понимании. Ничего не знает о месте где оказался, да и откровенно слаб в физическом плане. Он даже не был уверен смог бы он справиться с Кайлом в прямом противостоянии. Тут все не так просты. Хотя... он точно понял что стоит пересмотреть свои реакции на ""знаки"". Да и встреча с той тварью не прошла бесследно. Он чувствовал как сдвиги стали происходить тяжелее, однако не сказать что ему это хоть что-то давало",_kambot,1466243751629422803
"2026-01-29,22:42:00",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Покорившись на выходящих <@&1464350057594884107> и Кайла, воин стал украдкой смотреть за состоянием парня, а после все же тихо попытался завести беседу:
<@&1450955974692044900> , <@998481175276425287> .
|-----------------------------------------------------------------------------|

—Слушай... А как ты именно поедяувствуешл опасность? Это что-то вроде первобытной реакции или это некий механизм организма? Просто после предчувствия этого прокаженного ты отчего-то побледнел, это сказывается на тебе?

|-----------------------------------------------------------------------------|","samin__, _kambot",1466347404386242593
"2026-01-30,01:28:05",samin__,#0,"— Леонард Моретти —

Парень отставил ствол, а после поднял взгляд на воителя. Помолчав так пару секунд и медленно моргнув пару раз как умалишённый, тот ответил:

— Я бы назвал это реакцией мозга, что влияет на организм. Если говорить проще, то я могу чувствовать когда мне угрожает опасность, от этого сердцебиение становится сильнее обычного, а так-же на немного сбивается ритм

— На мне сказываются все особенности, будучи ""потусторонним"". А побледнел я, так как попытался погадать на то, наблюдает за нами та тварь или нет. Удалось понять что тот ""прокажённый"" не опасен, а опасно его присутствие здесь. В общем то на нём считай метка смерти... но при этом та тварь за нами не наблюдала, так что пока что можем выдохнуть",biokoff,1466518767013199945
"2026-01-30,07:40:36",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Тот и не особо понимал как работает данные проверки и чувства, отчего счёл это за простым колдовством. Однако колдовство этого парня судя по всему вредила ему самому, отчего ему стало жаль его и тот аккуратно сев рядом с ним на лавке завел новый разговор:
|-----------------------------------------------------------------------------|

—Парень, незнаю что ты пережил чтобы получить эту силу и на что готов пойти ради выживания, но пока мы вместе, ты можешь пологаться и на других и не скидывать всю защиту на себя... К чему я это...? Ну... Не умерай тут из-за своих проверок, ладно? Я своего рода сама крепость на ножках, можешь и на меня перевести проблемы.

|-----------------------------------------------------------------------------|",samin__,1466560563122405478
"2026-01-30,13:58:46",samin__,#0,"— Леонард Моретти —

Парень непонимающе посмотрел на война. Он не мог понять такого рода ""беспокойство"" за себя, от чего помотал головой мягко отвечая:

— Нет-нет, в нынешнем положении я вовсе бесполезен, от чего должен делать хотя бы то, что у меня выходит. Да и это место для меня одно из худших куда я мог попасть. Видишь ли, я могу тронуться головой в таких условиях. Так и было при встрече с той сущностью, от чего я и выжил скорее всего. Побочных эффектов в общем то говоря много, но не беспокойся, если будет выбор восстановиться, я без колебаний оставлю всё на тебя

Договорив, парень улыбнулся и решил перевести тему разговора, ведь не столь приятно было рассказывать о своей слабости. Тут был выбор на двух концах. Либо он выйдет из этой истории намного сильнее, либо... не выйдет

— А что до тебя? Сколько ты уже здесь?",biokoff,1466654310950502490
"2026-01-30,14:17:42",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Рыцарь отчего-то чуть хихикнул. Толи от бравости Моретти, Толи от самой ситуации где каждый пытается взять на себя большее чем может потянуть. В момент смешка голос был мягче обычного, неужто воин специально выдавливает голос на более грубый? После выслушав вопрос, тот задумчиво стал отбивать какую-то странную мелодию ногой. Он немного помолчал, а после все же стал отвечать:
|-----------------------------------------------------------------------------|

—Если я правильно помню свою последнюю вылазку это было с месяц назад, когда вход обратно закрылся для меня... Я здесь не в первой и множество раз посещал это место, дабы собрать ресурсов для моей умирающей деревни... Однако в мире где правит сила, моя помощь слабым была что-то вроде актом революции, отчего я уже привык быть в бегах... Может из-за этого я не так скучаю по прошлому дому? Прости, но это не столь интересная история ведь отнюдь не герой и тем более не хороший человек, отчего и недоверие ко мне вполне ожидаемая реакция.

|-----------------------------------------------------------------------------|",samin__,1466749479771443220
"2026-01-30,14:32:19",samin__,#0,"— Леонард Моретти —

Парень усмехнулся, отвечая сквозь смех:

— Я недоверию тут всем, а не только тебе. Ха

— Значит место где правит сила. Звучит как четвёртая эпоха в местах откуда я родом. Истории прошлого моего мира если быть точным. Знаешь, я думаю что именно в таких ситуациях как эта и раскрывается истинная личность человека. Даже страшно что выйдет из меня. Так вот, я это к чему, я думаю что героев не существует, как и хороших людей. Просто некоторые немного менее плохие чем другие, только и всего. Скажем... это продвигает моё верование. Безгрешных не бывает. Просто нужно держать карму в определённом состоянии, чтобы не сойти с ума. И я тому пример. Я крайне близок к бездне, так что не думай о том что тебя преследуют или не доверяют. Пока ты можешь смотреть на мир своими глазами, всё ещё впереди

Поняв что начинается проповедь из писаний церкви, парень быстро оборвался, помолчав пару секунд, а после сказал:

— В общем то мы братья по несчастью, так что доверие ещё сможет возникнуть, во всяком случае я так думая:

И тут парень задумался ""братья по несчастью"". А это брат или сестра. Фиг бы его понял, но для него это было не столь уж и важно",biokoff,1466754242273476809
"2026-01-30,14:41:43",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Воин совершенно спокойно выслушал проповедь парня, не прерывая его и даже не зевая! Он немного задумался над терминологией в этой ""вере"", но все же не приняв это сильно на личной счёт он успокоил свою ногу и стал смотреть в окно, на восходящее солнце. Похоже воин не такой уж и дубалом, что думает лишь мышцами, ведь мысли ему явно было не чужды. Поразмыслив, тот не отводя взгляда сказал:
|-----------------------------------------------------------------------------|

—Лишняя осторожность в этом месте нужный инструмент, ты правильно поступаешь, что доверяешь лишь себе. Меня воспитала жизнь стать тем, кто я есть и я не чуть не горжусь своей осторожной личиной. Я даже не могу снять доспех из страха перед тьмой вокруге. Попавшись лишь раз в засаду хозяина, я развил свою панику на высший приоритет... Надеюсь дальше сахарного завода есть и вправду безопасное место.... Ну или то, где можно будет выдохнуть хотя бы на мгновение.

-И я тут не придал значение, но ты верующий? Всегда хорошо верить во что-то, иначе в самые мрачные дни паранойя может добить человека сильнее любовного монстра... Интересно, каков был бог, что сотворил это место?

|-----------------------------------------------------------------------------|",samin__,1466757919407083551
"2026-01-30,15:39:38",samin__,#0,"— Леонард Моретти —

Парень вновь усмехнулся отвечая:

— Готов поспорить что давно забытый и крайне злой. Хотя опасно так говорить в его обители

— Но я согласен. Я бы хотел быть слегка попроще, но жизнь не даёт. Хозяин пока что меня ещё не так напугал... только с ума свёл... но в моём мирке я бы предпочёл прожить всю жизнь не зная о ужасах что творятся в ночи. Возможно это место отражение всех тех кошмаров что мне предстоит увидеть. Или и того хуже. Мой мир, что погряз в пучине этих кошмаров. Как там Кайл говорил? На другие миры эта зараза ползёт? Честно до сих пор я об этом не задумывался, но как представлю... начинаю волноваться за свою семью больше чем за себя сейчас...

Сказав это, парень заметно погрустнел, понимая что может произойти, стоит парочке тварей вырваться в его мир и начать безчинствывать",biokoff,1466760285619753087
"2026-01-30,16:48:35",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Мечник понимающе промолчал, давая немного обдумать парню свои переживания, а после философски начал:
|-----------------------------------------------------------------------------|

—Мыслишь так, словно готов рискнуть собою дабы остановить заразу. Да только никому до этого это не удалось и скорее всего всё в итоге окажется тут... Может и есть способ её остановить, однако я этого не знаю.

-Хм, стоит ли нам рассуждать о столь значимом? Мне кажется мы немного отвлеклись от темы...

|-----------------------------------------------------------------------------|",samin__,1466774862382239888
"2026-01-30,21:40:38",samin__,#0,"— Леонард Моретти —

Парень покачал головой в знак несогласия:

— Нет, я слишком маленький человек и в прямом и в переносном смысле. В моëм мире есть те, кто будет посильнее таких тварей, так что я лишь беспокоюсь, как бы они успели остановить ненастье

Кряхтя, парень встал со скамьи, пытаясь придти в норму и продолжил:

— Но ты прав. От этих рассуждений становится только хуже, так что давай думать как будем выживать. У нас целый день впереди, нужно сматываться отсюда. Ты упомянул ""завод""?

Моретти решился. Раз Генрих не хочет раскрывать свою личность, он примет это и просто будет обращаться к нему в мужском роде. Тем более он не уверен на счëт его истинного пола, но хотел верить что это брутальный, накачанный мужчина",biokoff,1466792215262007329
"2026-01-30,23:50:25",ktoia,#0,"— Деймос Морф —

Кивнув Кайлу, когда тот заговорил о помощи, Деймос спокойным шагом стал выходить из церкви. Ведь уже пробивалось солнце... Конечно, он не был полностью уверен, что **тот боится солнца**, но местные, возможно,уже поняли,как этот ""олень"" себя ведёт.

Выйдя из церквушки, Деймос решил обмолвиться. Слегка усмехнувшись, он сказал:

— Хах... Земляк, доверие - это золото. Мх... Да и... наверное, понимаю вас и вашу реакцию.

Пауза.

— Хотя говорить о том, зачем я пришёл, будучи **гостями**... Звучало паршиво. Ладно, Кайл, куда мы направляемся?",_kambot,1466243751629422803
"2026-01-31,10:51:04",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Тот задумчиво осмотрел место, а после встал с место направляясь к кафедре, откуда достал карту местности, что тут же расположил на скамье рядом с парнем, говоря:
|-----------------------------------------------------------------------------|

—Сахарный завод находится на краю лесных чащ, со стороны озера. Я там ни разу не бывал, да и вообще далее этих земель нечасто попадал, отчего что там находится точно незнаю. Но одно я знаю точно завод и его окрестности опасны, отчего я туда и не савался. Но раз туда направился Кайл с дружиной, значит у них был план, как пройти те места..ю

|-----------------------------------------------------------------------------|",samin__,1466865708968444008
"2026-01-31,16:13:21",samin__,#0,"— Леонард Моретти —

Парень внимательно осмотрел карту, подмечая детали и масштаб. От церкви до завода было не столь далеко, однако время всё равно потребуется. Да и неизвестность пугала больше, нежели какая-то там тварь. Однако была проблема. В этом мире известного Леонарду не было ничего... от чего последовал закономерный вопрос:

— Это туда Кайл повёл остальных? Хм... ночью туда саваться смысла нет. А чего мы ждём? Почему бы не пройти как можно больше пути пока на улице светло?

Парень хоть и был наивен, однако сидеть на месте не мог даже во время тренировок в Вилом, которого с этого момента будет вспоминать только и исключительно добрым словом",biokoff,1467064630974091315
"2026-01-31,17:08:01",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Убирая карту тот подобрал рюкзак что лежал у двери и надев его на спину закинул туда карту, после же он направился на выход говоря:
|-----------------------------------------------------------------------------|

—Не имею ничего против этого предложения, Кайл в любом случае повёл колдуна к озеру, отчего там и встретимся. Главное не помешать им ""знакомиться"" и захвати ""палку-стрелялку"", у тебя в руках она явно потолков её будет чем у меня.

|-----------------------------------------------------------------------------|",samin__,1467145734620184768
"2026-02-02,12:50:40",samin__,#0,"— Леонард Моретти —

Парень кивнул на заключение рыцаря, а после подошёл к трости, лежащей в его сторону. От воспоминаний этого знака, тот скривил лицо, подбирая трость. Закинув ""палку стрелялку"" на плечо, следуя за Генрихом парень продолжил разговор:

 — И всё же в голове не укладывается всё то что сейчас происходит. Но думаю это дело времени, которое появится при выживании. Значит плохие люди тут становятся монстрами, а хорошие получают вторую жизнь? Но стоит ли слепо доверять любому встречному? Неужто тут все и правда достойные личности, которых не изменил ужас, что происходит вокруг?

Парень вроде как и доверял Кайлу, однако в его мире не было на столь самоотверженных людей. Это был нонсенс, который парень не мог воспринимал с холодной головой",biokoff,1467159491605827699
"2026-02-03,12:22:22",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Выйдя из церквушки, рыцарь направился в сторону озера, слушая рассуждения и отвечая на них:
|-----------------------------------------------------------------------------|

—Как я правильно понимаю, существует 4 типа существ в этом мире. Первые это мы, потусторонние, что случайно или осознано ступили на эти мертвые земли, отчего привнесли в этот мир свои правила и являемся неопределенными людьми в этой истории. Вторые это твари, бывшие люди потерявшие разум и ставшие простыми монстрами без разума, как я полагаю, было грешниками при жизни, отчего и стали такими. Третьи это отбитые грешники, что творили столько зла, что сохранили разум и превратились в сильнейших среди монстров, такие как хозяин леса. И последние, но не менее важные четвертые это ""святые"". Те кто при жизни совершили меньше всего грехов и остались при своем разуме, отчего они и ходят в этом мире как обычные люди.

-Если судить по этой цепочки, ты мы имеем то, что выжившим стоит доверять, в отличии от таких потусторонних как мы. И если Кайл признал того парня своим, значит оба они невинные овечки, что не заслуженно умерли. По крайней мере, это подходит под логику, что я успел осознать...

|-----------------------------------------------------------------------------|",samin__,1467819502459945053
"2026-02-03,12:51:15",samin__,#0,"— Леонард Моретти —

Идя за Генрихом и слушая его рассуждения, парень невольно призадумался. Потусторонние... слишком знакомое слово. Очень и очень хотелось бы верить что это совпадение. Как никак это слово имеет место быть в данной ситуации, но почему именно оно? Почему не ""иные"" или ""чужие"". По ту сторону... потусторонние. Вдобавок хозяин говорил о том что знаком с градацией опасности из моего мира. Как бы не хотелось верить, но может ли быть что это место... нет. Сейчас не время об этом думать, однако если появится ещё больше совпадений, придётся высказать догадку остальным

После этих размышлений парень продолжил с задумчивым видом:

— Хм... как бы сказать. Личность человека меняется в зависимости от пережитого. Сложно поверить что самый чистый святой, оставит свою святость в таких условиях, но думаю мы это скоро узнаем

Выдержав паузу, парень приподнял взгляд смотря на небо и проговорил:

— Как там Кайл говорил? Твари становятся сильнее если убивают ""потусторонних""? Значит ли это, что мы в зоне риска? Хотя... вспоминая что сделали с остальными из группы Кайла... не думаю что для той твари это имеет особое значение

Про себя же парень вновь и вновь проговаривал что эта сущность как минимум выше 6-го ранга судя по отдаче. Нужно было учитывать и время и место, однако эффект говорил сам за себя. Это существо опаснее чем кажется на первый взгляд. Противостояние откровенно бесполезно, а значит... парень знал что нужно делать в подобных ситуациях, однако от одной мысли об этом у него тряслись руки",biokoff,1468174769433346078
"2026-02-04,02:25:45",biokoff,#0,"—Генрих Ере—
|-----------------------------------------------------------------------------|
Заметив некое смятение тот лишь подал плечами, говоря:
|-----------------------------------------------------------------------------|

—Слушай, я незнаю кто святой, кто греховный. Я лишь знаю что твари плохие люди, а разумные ещё хуже. Человечные может и не святые, но явно лучше отпетых уродов, ведь так? Да и со временем все клыки успевают вонзиться, отчего и сам поймёшь кто хороший, а кто плохой. Чего греха таить, я пока в первый раз не получил клинком под ребро и сам был тем ещё добродушным юнцом! Хех, пока мы тут придется адаптироваться, лучшая черта у людей это адаптация, что помогает им выжить в любых условиях... Хех, не боись ты так, тут не все так плохо как ты думаешь.

|-----------------------------------------------------------------------------|",samin__,1468182036798771298
"2026-02-04,13:28:21",samin__,#0,"— Леонард Моретти —

Пустое обещание или искренняя вера что всё не так плохо? Что бы это не было, именно от этих слов, Моретти стало легче на душе. Как всегда слишком загоняешься Леонард... сейчас в этих мыслях нет ни единого смысла. Нужно относиться к тварям как к проклятым, а к людям, просто как к людям. Не более и не менее того. От осознания этого, всё вокруг стало проще, как будто его собственный мир, что беспощадно окунул его в потустороннее

От данного заключения парень даже слегка улыбнулся, смотря на солнце, что для него было не просто источником света, но и своеобразной силы. Хмыкнув, Леонард решил перевести разговор в другое русло:

— Чтож, ты прав. Прорвёмся, как же иначе. Кстати должен подметить что доверие понемногу выстраивается как раз из таких разговоров, так что сделаю шажок на встречу. Если произойдёт такое, что будет столкновение с сильной тварью, я могу ""тронуться"". Как бы это описать... могу вести себя странно или даже агрессивно. Ты меня там угомони в случае чего, только черепушку не разбивай. Хех",biokoff,1468387014557827301
"2026-02-07,23:34:05",_kambot,#0,"— Кайл Товальд —

В моменте, выйдя за дверь церкви Кайл просто стоял и смотрел на небо. Оно казалось ему весьма приятным. Редкие лучи солнца били сквозь серые тучи и Кайл принимал максимальное удовольствие от этого, даже не смотря на то, где он находится и что его ждет дальше. В скором времени из церкив вышел и Морф, а за ним и.. Леонард с Генрихом? Чтож, ладно, видимо и у них есть дела. Помахав ребятам в след, мужчина параллельно слушал и Деймоса, а после еще раз взглянув на небо, стал отвечать:

— Да, я то уж человек понимающий вхах.. но все же извиняй, сами были на нервах. Я так понимаю ты тоже ""Знаком"" с местным... мм... ну ты понял..

Кайл немного неловко поднял брови и прижал губы и продолжил:

— Это точно.. вхвх.. Мы пойдем.. к озеру, если знаешь такое. Проверим моих ребят... что с ними там..

Дуо начало идти, а Кайл продолжал говорить:

— Просто.. кхм.. прежде чем связаться с теми, кого ты видел в церкив помимо меня, я был со своей группой. Тоже ""наши"" , но... я дурак.. решил помочь новенькой душе, пусть она и принадлежит попаданцу и отправил своих ребят к заводу... он относительно новый тут, навряд ли знаешь, но вообщем... как я понял.. это была ошибка.. Скорее всего они сгинули, а я.. сам того не понимая отправил их на убой прямо к Леснику, а сам спас свою шкуру.. я.. я явно не этого планировал..

Кайл заметно поник

— Вот оно.. доверие блин.. Но.. знаешь? Я.. я учусь на ошибках..пусть даже и на таких.. Кхм, ладно. Что то меня понесло... прости. Не всегда дается поговорить с ""родней"" пхах.... А ты.. мм... Деймос, да? 

Но тут Кайла перебил непонятный синтетический голос, а ""штукенция"" на плече <@&1464350057594884107> зашевилилась:

— Именно так! Это Господин Деймос Морф, является представительным лицом! 

Мужчина явно изумился и высоко поднял брови услыша такую речь от консервы с плеча

— А.. это... что? Ты откуда сам то парень? Я так погляжу.. время явно не мое.. даже близко пхха... пу-пу-пу..


Кайл все так же удивленно смотрел на Дэймоса",ktoia,1466898373117214940
"2026-02-10,02:56:40",ktoia,#0,"— Деймос Морф —

Деймос на мгновение прищурился, слушая монолог Кайла, а затем и синтетический голос с плеча. Его губы слегка изогнулись в кривой усмешке, когда он услышал последнюю реплику мужчины. Продолжая идти, он слегка повернул голову к плечу и сначала ответил Гарри:

— Сколько я уже раз говорил... Мхм... Гарри, следи за тем, чтобы никакой херни рядом не было. И...

Взглянул на Кайла и кивнул:

— Насчёт твоих ребят... Если они действительно столкнулись с Лесником, то шансов мало. Мх... Завод... В правду не такой. Да и чтобы логово этой твари было там тоже не помню. Ну что ж... Паршиво, очень паршиво терять людей. А сломя голову туда идти точно не стоит. Если и сгинули, то... только светлая память.

Деймос прошел ещё немного, поднял руку к лицу и наконец снял маску, которая выглядела как настоящий человеческий череп, открывая миру свою щетину. Вздохнув полной грудью, продолжил:

— Время мое... Очень хреновое время с очень большими проблемами... Если память не изменяет, то около 2123 года. Редкостное дерьмо, честно сказать. Хотелось бы на век раньше родиться, но увы. Впрочем, ладно, помер уже.

Кивнул в сторону Гарри:

— Погляжу, заинтересовал железный? Хех. Это Гарри, хороший собеседник, да и очень полезный. Правда, старенький, нужно с ним махинации проводить, вот только некогда... Кхм... Кстати, Кайл...

Повернулся к мужчине:

— То ружьё, с которого ты в меня целился... мх... Где нашел? Рядом с ним никого не было?...",_kambot,1469793365838008431
"2026-02-10,10:19:12",_kambot,#0,"— Кайл Товальд&Сканер —

После слов Деймоса, Сканер  незамедлительно ответил, а его голос казался даже возмущенным:

— Я исполняю свои задачи с максимальной эффективностью Шеф! Я крайне раздосадован тем, что вы не верите в это. Модель G4R1 , обладает превосходным искусственным интеллектом и исправно исполняет команды! Исходя из только что проведенного анализа, на близлежайщей территории не зафиксировано крупных враждебных тел!


В это же время, это все слушал Кайл и от каждого слова сканера, он все больше изумлялся, однако вскоре вернулся к изначальному разговору и ответил Морфу:

— Да.. ты прав.. нооо... к озеру все равно надо, там остались некоторые вещи, что не влезли в лодку на момент переправы. Мхм... 

Небольшая пауза

— Просто.. я с ними тоже давно и... по свти то тоже воспитывал и погружал в это все, как проводник, хах... а тут.. сам же и сослал их.. черт..


После же Кайл глянул на Деймоса, что уже снял свою маску и разглядев лицо того, продолжил:

— Уоу... о... ого..я думал, это мы то стоим на пороге катастрофы.. Я просто старше своего времени еще никого не встречал.. мхм.. Светлого там я так понимаю ничего и не осталось. Чтож, может хоть я тебя обрадую, моя смерть была в 74. А, ой, в 1974 если точнее. Это.. два века назад для тебя, пхах, обалдеть...

Но после вопроса об оружии улыбка пропала, а Кайл стал говорить заметно тише:

— Кхм.. оно... ммм... еще очень давно со мной, наверное годиков эдак так два. Я.. я его нашел возле какого то огромного дерева, посреди дня, но быстро убежал, ибо услышал вой неподалеку. Ну сам знаешь, к черту его.. Да, я вкурсе о запрете, но, в моих условиях я лучше трижды нарушу ""закон"" нежели останусь с голыми руками... И таких у меня еще порядком.. двух, если не изменяет память.



Тем временем дуо уже углубилось в чащу леса и продолжало идти по тропе",ktoia,1470569123917463553
"2026-02-13,11:46:24",ktoia,#0,"— Деймос Морф —

Услышав возмущения Гарри, Деймос снова ухмыльнулся, сдержав смешок и ответил:

— Конечно, я тебе верю, Гарри. Спасибо за анализ, но если в следующий раз увидишь большой тёмный силуэт - **говори**!

Отведя взгляд от плеча, он перевёл его на Кайла и дослушав его, стал отвечать:

— Во всяком случае, у тебя не было злых умыслов. Единственное, что мы можем - это надеяться, что ""дальше"" что-то есть. Хотя... ""Смерть"" дальше может быть только хуже.

Деймос тряхнул головой:

— Не сильно люблю о таком думать.

Посмотрел на дорогу впереди:

— Два века... Никогда не перестану удивляться этому. Готов поспорить на всё что у меня есть, что жизнь в вашем 74 была намного лучше моего времени.

Пауза.

— А что до ружья... Два года прошло... Старик.

Ещё немного подумав, Деймос продолжил:

— Этот рогатый ублюдок убил владельца этого ружья как раз два года назад... и прямо возле этого чёртового древа. В тот день его владелец спас меня... Мхе... Хороший был мужик. Жаль, что всё так случилось. Надеюсь он действительно умер, а не присоединился к тварям.

Деймос потёр затылок.

— Ладно, хватит. Сколько примерно идти до озера, Кайл?",_kambot,1470680489496023158
"2026-02-16,02:12:20",_kambot,#0,"— Сканнер —

— Да шеф. Рекомендации были занесены в справочник... Как вы оцените работу моей комплектации на данный период?

Голос ""Гарри"" звучал явно опечаленным, а свет из лампы горел синеватым оттенком.


— Кайл Товальд —

Мужчина продолжал идти и говорить, отвечая своему попутчику на его слова:

— Боюсь, понятие ""Смерть"" тут в целом... ну.. пхехе... своеобразное

Кайл неловко просмеялся и потер шею:

— Оох.. ну.. не знаю, что там у вас, но.. наверное да, ты прав. Чем дальше.. тем сложнее. Я сам не меньше удивляюсь как это все рбаотает.. голову просто разрывает! Ты можешь быть из какого нибудь... 13 века Франции, а с тобой в команде будет кибер-канадец! Охохо... Действительно, вау.. Была бы возможность - я бы с радостью показал бы как жил.. 

Кайл сказал шепотом:

— Отдал бы все что бы хоть на мгновенье увидеть дом.. да жену... Как же.. паршиво на душе то... она ждала меня с работы, счастливая такая вся.. а по итогу.. прямо перед концом смены, меня прибили какие то бандиты за то, что я просто приехал на заказ такси.. вот так и бывает...


Мужчина тяжело вздохнул и услышав слова Деймоса про ружье, знатно удивился. Немного подумав, Кайл ответил:

— Уоу... кхм.. прости, на всякий. Но сам понимаешь, мертвым ни к чему, в отличие от нас... но.. какая интересная параллель выходит. Он умер.. а я сразу же нашел.. странно.. Не хочу напрягать, но в округе с того момента водилась человекоподобное что то... и полегло совсем недавно.. только вот не известно от кого... В прочем, теперь он свободен?..

Мужчина глянул на небо, а после же сказал:

 — В целом почти при-...

Но тут мужчина перебился и остановился, уставившись куда то в кусты:

— А... это тут было всегда?..

Перед мужчинами представилась картина брошенной техники, словно только-только после поле боя. Люк у танка был слегка приоткрыт, а Кайл же в свою очередь слегка начал подходить приговаривая:

— Это.. весьма ценная находка.. глянем?",ktoia,1471789596269350912
