Date,Username,User tag,Content,Mentions,Reply to
"09.07.2026 20:23:59","pizza9832","#9089","__""Кертис""__

*Женщина осторожно обходила массивную дверь и по началу не обратила внимание на существо в углу, но это лишь на мгновение. Затем та начала следить за ее реакцией и осознавая, что вот вот и она начнёт орать как резаная свинья. Кертис начала разводить руками в стороны в лёгкой панике*

-Тише, тише, тише! Я тебя не съем, клянусь! Прошу не кричи, не начинай плакать и все такое! Мы тут гости!... прости зря наверное стоило за тобой бежать, верно это наверное тебя напугало, наверное.


*Кертис с трудом натянула улыбку пытаясь ее не пугать или хотя бы себя приготовить к тому что будет дальше*","ktoia","1524813042406133911"
"10.07.2026 11:16:58","samin__","#2997","— Джон —

Мана, мана, много маны, и куча маны. Как же всё это было не интересно. Однако из одного из ящиков потягивало сильнее всего. Это из-за того что он был открытым? В таком случае внутренности были не интересны, а вот сам контейнер... с ним можно было что-то придумать

Натянув очки обратно на лоб, парень заглянул внутрь и увидел... ... ... Мониса, ли ли это? Наклонив голову на бок, тот ухмыльнулся, понимая что ему как всегда повезло. Быстренько положив крышку на контейнер, тот сел на него, крича <@&1496354817927286844> :

## — Подруга! Я выбил джекпот!

Кристаллы были не столь интересными, а вот бесхвостое существо - вполне","ktoia","1524813042406133911"
"10.07.2026 13:33:52","ktoia","#6622","— Азазель —  

Сомкнув руки за спиной, ангел выслушала Айрис и продолжила:  

— Верно, вещи других миров можно использовать как якоря для открытия порталов. Однако ничто не мешает нам использовать само существо как катализатор. Ты, я, любой другой - каждый излучает частоту своего мира. И, следуя той же логике, мы можем просто считать эту частоту с носителя. Проблем с этим быть не должно. После первой же успешной отправки частота сохраняется в базу и в дальнейшем для перемещения достаточно лишь ресурсов - без необходимости повторного считывания и какого либо предмета.

— Что касается второго портала... я не вижу здесь особых проблем. Если этот мир всё ещё нужен, можно просто считать его частоту, которую он излучает в Междумирье, а затем закрыть проход и открыть его уже там, где это будет практичнее и где его можно будет контролировать. На той стороне он вряд ли сильно пострадает и его положение в пространстве вряд ли изменится.  

Она перевела взгляд на Айрис, чуть склонив голову:  

— Ты это имела в виду под ""закреплением результата"" или я тебя не так поняла?","biok_ymer","1524679465567785160"
"10.07.2026 13:41:48","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джаджмент —

Джаджмент сверлила Виктора тяжёлым взглядом, но взяла динамит с явным одобрением.

— Усилить? 

На её губах мелькнула кривая усмешка.

— Можно и усилить.

Она взяла связку обеими руками, сосредоточилась и по её пальцам пробежали тонкие разряды сероватой энергии. Динамит на секунду засветился, а затем она, не говоря ни слова, кинула его к двери, отступила на пару шагов, а затем вовсе щелкнув пальцами подожгла запал.

Не дожидаясь взрыва, она уже начала разворачиваться и неспешно ретироваться назад, взмахом руки показывая Виктору, чтобы тот тоже отходил.

— Только не стой столбом человечный человек!

Отойдя на +- расстояние девушка развернулась, вновь взглянув на Виктора:

— Демонтаж это конечно хорошо, но... Что ты за человек если та заучка тебя сюда притащила?!

Дверь скоро бабахнет........

|-----------------------------------------------------------------------------|","biok_ymer","1524828004667097281"
"10.07.2026 13:54:34","ktoia","#6622","|-----------------------------------------------------------------------------|

Существо замерло на мгновение, когда <@&1496354817927286844> заговорила и в её больших глазах мелькнуло что-то похожее на замешательство. А потом она медленно, очень медленно, приоткрыла рот и из него вырвался высокий, пронзительный, радостный визг.

— ТЫ СО МНОЙ ЗАГОВОРИЛА!!!!

Воскликнув, подрыгнулв, вставая на свои двои и хлопая в ладоши продолжила:

— Ты первая заговорила!!! А я думала вы все тут хмурые!!! Будто вас кто-то заставил! А вы тут сами! К выходу пришли!!!

Она подскочила ближе, чуть не налетев на Кертис и не обращая внимания на её попытку успокоить, уже вовсю тараторила, оглядывая ту:

— ААА так Я тут пряталась потому что нельзя....! 

На этом девушка резко прервалась и замолкла оборачиваясь на звук кричащего <@&1496354710934917322>. Она сделала пару шажков, а потом выглянула из-за портала, потом опять глянула на <@&1496354817927286844>.... От чего-то только что восторженное существо резко растерялось....

|-----------------------------------------------------------------------------|

Чтож.... Найдя существо в коробке <@&1496354710934917322> решил её закрыть что было, возможно хорошим решением!  Во всяком случае все что услышал Дейв, был вскрик, а после тупой стук о крышку ящика, по всей видимости кто-то ударился головой. Однако после из того ничего не доносилось!... Если так подумать, Джон определенно слышал обрывки диалога что доносился за ""огромной дверью"".

|-----------------------------------------------------------------------------|","samin__","1525053208349769749"
"10.07.2026 21:38:10","pizza9832","#9089","__""Кертис""__

*Женщина очень сильно удивилась такой крайне радостной реакции со стороны неизвестной собеседницы, что даже пошатнулась. А после голова начала наполняться кучей криков и информации. Ей и раньше голосов в голове хватало, а тут ещё и кричащий, выход? Что именно нельзя? Все это будто каша в голове и только голос <@&1496354710934917322> пронзил ее разум*

-Так, стоп, минутку девочка не нужно так много говорить, я старая, но не глухая незачем кричать. Не бойся это мой друг он максимум заболтать может, но никому не навредит, обещаю. А если что-то плохое сделает я ему дам по голове.

*Кертис снова начала улыбаться, а после устремила взгляд в сторону Джона и крикнула*

-Я сейчас подойду! Через пару секунд!

*Затем же женщина направилась в сторону Джона и видит как тот сидит на коробке*

-Ты нашёл для себя стул как мило, а почему он трясётся или эта как массажный стул, которые ещё так приятно вибрируют?","ktoia","1525092869164240937"
"11.07.2026 09:47:08","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Смотря за классным усилением тот все же стал отбегать, говоря:
|-----------------------------------------------------------------------------|

—Я же говорю, нас сюда забрали чтобы какие-то херь с мирами делать. Меня умные херни не касаются, отчего мне сказали делать что хочу. И вот я решил найти что-то интересное, я же сука исследователь. И нашел, тебя!

|-----------------------------------------------------------------------------|","ktoia","1525089653621788783"
"11.07.2026 09:49:42","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Дааа, мне жаль писать маленькие посты, но мне сука нечего писать... Девушка кивнула, говоря:
|-----------------------------------------------------------------------------|

—Тогда проблем с базой нету, нам лишь нужно придумать удобный переключать и мир, в который следующий стоит отправиться. Спасения мира это конечно славно, однако я незнаю какой мир нам в этом может помочь.

|-----------------------------------------------------------------------------|","ktoia","1525087659104407592"
"11.07.2026 10:54:34","samin__","#2997","— Джон —

Парень почувствовал как кто-то ударился головой, от чего ухмыльнулся ещё шире, понимая что ОН УМНЫЙ И ВСЁ ДЕЛАЕТ ПРАВИЛЬНО. Увидев <@&1496354817927286844> , тот уже было хотел ответить на колкость, однако когда за ней показалось существо, тот состроил недовольную мордашку, тыкая указательным пальцем в её сторону говоря той:

— ЭЙ! Пользоваться подземными проходами не честно!

Сказав это, парень слез с ящика, открывая тот со словами:

— Я то думал что нашёл того кто за нами следил, а ока...

||<@815329322881646622> прерываю пост для ахуя, сияй||","pizza9832; ktoia","1525209537316126792"
"11.07.2026 19:23:49","ktoia","#6622","— Азазель —

Азазель услышала слова Айрис и задумалась, прикрыв глаза. Она слегка покачивалась с пятки на носок, взвешивая что-то, а затем приподняв взгляд чуть выше, начала размышлять вслух:

— Хм. Верно, нам нужен переключатель на основе того, что мы имеем. Все ресурсы теперь более чем в достатке - тем более для какого-то несчастного портальчика. Создание его это вопрос времени, при чем не долго. А вот мир... хм... какой мир....

— Нам нужен такой мир, который имеет практический смысл. Не слишком опасный, но с чем-то интересным внутри. Мир, о котором у нас есть хотя бы какое-то представление, чтобы мы могли ориентироваться в нём с первого шага.

Она опустила взгляд на Айрис и её лицо озарилось широкой, ""озорной"" улыбкой:

— **Готова вернуться домой?** Как насчёт твоего мира?","biok_ymer","1525393632021053460"
"11.07.2026 19:40:51","ktoia","#6622","|-----------------------------------------------------------------------------|

Понятное дело, существо не послушалось <@&1496354817927286844> - оно, словно завороженное, двинулось следом за ней, выглядывая из-за её плеча с любопытством, которое не могло удержать его на месте. Именно тогда его и заприметил <@&1496354710934917322>.

Когда <@&1496354710934917322>  ткнул пальцем в сторону ушастой, та сначала глянула на себя, потом на него, потом перевела взгляд на ящик под ним и нахмурила брови, явно что-то обдумывая. Но она не успела ничего сделать, потому что парень сам начал открывать ящик.

Как только крышка приподнялась, из него, словно ракета, вылетела первая ушастая. Она врезалась головой прямо в челюсть Джона и когда соприкосновение произошло, та отстранилась, с удивлением глядя на того, в кого врезалась. Её уши поднялись, а взгляд стал чрезмерно растерянным. Она оглядела остальных, а затем, заметив вторую ушастую, подскочила и врезалась уже в неё. Две одинаковые фигуры теперь лежали друг на друге, а в воздухе повисло замешательство. Какая-то неразбериха.... и почему они выглядели так, будто были копиями друг друга?

|-----------------------------------------------------------------------------|","samin__","1525409956151427102"
"11.07.2026 20:59:39","pizza9832","#9089","__""Кертис""__

*Женщина слушала <@&1496354710934917322> и его странное замечание из-за которого та посмотрела на своего нового ушастого друга, а потом взгляд снова переместился на сидящего на коробке парня*

-Я немного не понимаю о чём ты? Погоди, а что это....


*Хоть Кертис не успела задать свой вопрос та с удивлением наблюдает за еще одним существом, который внешне был как две капли воды похож на ту что стояла рядом с ней. В суматохе две девчонки чуть не сбили женщину, но та смогла удержать равновесие поправляя свою одежду*

-Ух! Какие энергичные, даже дети не на столько резвые как вы... хм клонирование, либо они являются близнецами, что то из двух. Кстати а как вас зовут детишки?","ktoia","1525542400955515030"
"11.07.2026 21:12:13","samin__","#2997","— Джон —

Парень НУ ВОТ ВООБЩЕ не ожидал что ему в челюху прилетит лбом. Он вообще ничего не ожидал кроме прохода. Когда ему влетели в челюсть, тот отклонился назад, державшись за неё, оперившись на один из стеллажей. ЛАДНО! В этот раз **не повезло**. БЫВАЕТ!

Придя в себя, тот потёр подбородок, говоря <@&1496354817927286844> :

— Ага... я в порядке, спасибо за беспокойство

Так он и продолжил недовольно тереть подбородок, смотря на девичий бутерброд

||<@815329322881646622> ||","pizza9832; ktoia","1525562232816271370"
"12.07.2026 00:23:12","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Те в вахуе посмотрела на ту, после чего недовольно скривила морду, говоря:
|-----------------------------------------------------------------------------|

—Я не хочу идти в мир, где меня буквально КАЗНИЛИ. Там не безопасно, особо МНЕ.

|-----------------------------------------------------------------------------|","ktoia","1525538114351927407"
"12.07.2026 01:22:54","ktoia","#6622","|-----------------------------------------------------------------------------|

Из темноты коридора, откуда они прибежали, раздался быстрый топот. А затем оттуда вылетела третья ушастая. Она не врезалась ни в кого, просто выбежала в центр помещения, резко остановилась, огляделась и увидев ушастый бутерброд на полу, издала короткий, возмущённый писк. Она подбежала к ним и начала тормошить ту, что была сверху, явно пытаясь поднять. А та, на мгновение приподняв голову, глянула на неё, потом на сидящую с ней рядом вторую ушастую, когда они наконец поднялись перед дуо стояли три одинаковые девочки....

Переглянувшись и глянув на Кёртис третья подозрительно прищурилась, двое других же улыбнулись и та что по середине положила руку на грудь отвечая:

— Я....

Её перебила третья что щурилась:

— Я Цербер.

Ту что перебили разочарованно убрала руку вниз, отвечая:

— Это Я!

Третья ответила той:

— Понятное дело что это ты!

Наконец самая первая которую закрывали в ящике тыкнула в сторону Джона, говоря:

— ТЫ ЧЕ СВЕТ ВЫРУБИЛ?!

||Дай бог вам все понять.... а мне не запутаться <@&1496354710934917322> <@&1496354817927286844> ||

|-----------------------------------------------------------------------------|","pizza9832","1525562232816271370"
"12.07.2026 02:38:11","ktoia","#6622","— Азазель —

Азазель услышала ответ Айрис и её лицо расплылось еще пуще. Она медленно обошла стол, приближаясь к девушке и заговорила непринуждённо, будто вовсе обсуждала погоду:

— Да ладно тебе! Меня вот пытаются убить два раза в неделю /Бросила короткий взгляд в сторону Люцифер/ И ничего, живая! Даже цветущая~

Она остановилась в нескольких шагах от Айрис, завела руки за спину и чуть поддавшись вперёд, продолжила:

— К тому же... у тебя теперь есть ""друзья"" и ""аргументы"", которые вряд ли дадут тебя в обиду. **Или я не права?**","biok_ymer","1525613456701653052"
"12.07.2026 22:13:06","pizza9832","#9089","__""Кертис""__

*Кертис взглянула на <@&1496354710934917322> стряхнув с его плеча пыльники, а затем взгляд перешёл на одна вольница, стоп две, три!? Женщина была в лёгком сумбуре смотря, когда каждая что-то воодушевлённо говорила*

-Так Джон твоя челюсть подождёт мне кажется, я уже потеряла нить происходящего. Стоп вы получается цербер. Как это работает у вас. Одна душа на три тела? Или вы каждая полностью индивидуальная. Просто я лично представляла Цербера как огромную страшную трехголовую собаку, которая не впускает смертных куда не надо. Получается вы следили за нами?","ktoia","1525628482128842872"
"13.07.2026 11:00:02","samin__","#2997","— Джон —

Недовольно посмотрев на орущую бестию, парень ещё немного потёр подбородок. Удар пришёлся по касательной... спасибо хотя бы язык не прикусил... повезло получается?

Наклонив голову на бок, парень сделал пару шагов в сторону, пока его не остановил стеллаж и посмотрел на хвосты, попутно отвечая:

— Тс... сама виновата что решила так глупо спрятаться. Так ещё и глаза руками прикрыла!

Сделав паузу, парень немного скривился, тыкая пальцем в сторону троицы, говоря тем:

— Ангелы полагаю?

||<@815329322881646622> ||","pizza9832; ktoia","1525943103066996736"
"14.07.2026 02:39:03","ktoia","#6622","|-----------------------------------------------------------------------------| 
— Цербер —

Три ушастые фигуры синхронно повернулись к Джону, когда он только заговорил об Ангелах. Та, что стояла слева, скрестила руки на груди и начала сверлить его взглядом, полным возмущения, а после вовсе заговорила с голосом в коем чувствовалась нотка оскорбления:

— Ангелы?! Я не какая-то там служка!

Третья чуть приподняв подбородок, добавила с явной гордостью:

— Я - ЦЕРБЕР! Страж Адских врат. /тыкнула пальцем в врата кои были в комнате, а после в себя/ Те самые, кого глупые смертные боятся! 

Первая, сделала шаг вперёд, говоря низким ""зловещим"" голосом, глядя на <@&1496354817927286844> :

— Да! Я - та, кто следит за тем, чтобы ни одна душа не прошла туда, где ей не место! Страшная, жуткая и в правду большая! И.... /Глядть на <@&1496354710934917322>/ если ты ещё раз назовёшь меня ангелом, я на тебя накинусь!!!! ррр...

Когда первая закончила, средняя быстро взяла ту за плечи и притянула к себе, говоря:

— Врешь! Вообще-то я не пряталась! А была в засаде!!! Да и вообще вы двое! или нет... стоп...  чего?

Видимо только сейчас беззаботная Цербер поняла что тут что-то не чистое, и тут явно не то о чем она думала! Её внимание резко перешло на иное. Третья что была сейчас свободной быстро подскачила к <@&1496354817927286844> начиная обнюхивать ту, однако это было соврешенно не долго, ведь как только та сделала пару нюх-нюх она распахнула глаза и шагнула назад начиная тыкать пальчиком в бабульку и говорить:

— ТЫ С КАКОЙ ПРОБИРКИ СБЕЖАЛА?!?!?

Что-то явно начиная не то осознавать она подняла бровки, а её ушки навострились. После этого она пару раз нюхнула воздух и тыкнула второй ручкой теперь в <@&1496354710934917322>:

— И ты еще кто такой?! Объяснитесь откуда...

Те две что только что лыбызались сзади третьей, перестали это делать и заострив внимание напряглись.

|-----------------------------------------------------------------------------|","samin__","1526136108767907921"
"14.07.2026 12:47:07","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Чуть обдумав слова ангела истязателя, девушка цокнула, после чего выдохнув опустила взгляд, говоря:
|-----------------------------------------------------------------------------|

—В теории это логичное решение, учитывая, что мои технология развитие твоих, но не так далеко в понимании как Адам... Однако риск быть назначеными в первым комплекс как объекты исследования или того хуже пуститься опять на смертельное адро...

/Девушка подняла уже серьезный взгляд на ангела, говоря:/
-Ладно, я могу помочь. Однако мне нужна гарантия возможности покинуть тот мир и иметь возможность не все время пребывать там. Если ты мне дажь гарантии возможности прихода и ухода туда когда мне заблогоразутится, то я не против работать над этим ""продвижением"" вместе.

|-----------------------------------------------------------------------------|","ktoia","1525647424876449862"
"14.07.2026 13:35:44","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джаджмент —

Джаджмент уже открыла рот, чтобы ответить Виктору, но её слова заглушил оглушительный взрыв, который прогремел сразу после его последней фразы. На этот раз дверь не выдержала: её вырвало и деформировало так, что правая створка улетела в потолок, буквально войдя в него наполовину, а левая просто погнулась в сторону внутренностей помещения, открывая проход.

Перед дуо открылась следующая картина: длинный коридор, залитый ровным синеватым свечением. По обеим сторонам стояли массивные капсулы, внутри которых угадывались силуэты - что именно в них находилось, разглядеть будет сложно, но явно не обычное оборудование. 

Джаджмент на мгновение замерла, вглядываясь в глубину коридора, а затем не оборачиваясь на Виктора сказала:

— Не... Мне тут не нравится. Но дверь проиграла.

|-----------------------------------------------------------------------------|","biok_ymer","1525392985905430658"
"14.07.2026 13:51:44","ktoia","#6622","— Азазель —

Выслушав Айрис, ангел выпрямился, поправляя очки и заговорил уже более деловито:

— Во многом я была бы рада ""пойти к Адаму"", но... м-м... разрыв между нашими уровнями технологий **чересвычайно** велик. Поэтому сосредоточимся на том, что можем сделать здесь и сейчас.

Она утвердительно кивнула, услышав про гарантию и развела руки из-за спины.

— Гарантия ухода и прихода? Хмм... проще простого. /начала легко жестикулировать, поясняя/ Дорогуша-Ведьма ещё давно придумала кристаллы перемещения обратно в Междумирье. И не так давно предоставила мне возможность их создавать. А там уже - дело плёвое: узнать их структуру и взять от них то, что нужно. Как раз из-за этого сейчас у всех, кому это необходимо, есть ""связь"" между мирами в виде колечек. Но к чему я это веду.... Я уже нашла способ передавать мысли через кольца. Так почему я не могу сделать то же самое с перемещением? Всего-то нужно доработать колечко и.... его владелец сможет не только передавать мысли, но и перемещаться между миром и междумирьем, туда и обратно, по своей воле. Конечно, не бесконечно: заряды будут и их придётся пополнять. Но это на данный момент самый простой способ заменить громоздкие кристаллы на что-то более компактное и незаметное.

Она скрестила руки и чуть склонила голову набок:

— Так что да, я могу дать тебе такую гарантию.","biok_ymer","1526525443614965810"
"14.07.2026 14:24:37","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Смотря на колбы, мужик не долго думая подошёл к одной из них, стуча по той, а после говоря:
|-----------------------------------------------------------------------------|

—И снова разочарование. Чё это за жижа? Я хотел найти мученика в котле, а нашел переваренный труп.

/Парень недовольно сплбнул на пол, а после поглядев на девушку, сказал:/
-Ты не похожа на заезжанного ангела и на агрессивного демона тем более, ты кто, ""бывший прокурор""? Типо, безработная? Фигово. А пробовала с цепями людей с кручивать? Этим можно зарабатывать у разных отбросов.

|-----------------------------------------------------------------------------|","ktoia","1526537679766945802"
"14.07.2026 14:28:28","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Услышав про гарантию девушка чуть расслабилась и уже поспокойнее спросила:
|-----------------------------------------------------------------------------|

—Что же тогда от меня требуется? Я во многом отстаю в понимании миров, однако быстро схватываю, отчего могу чем-то помочь, если скажешь чем.

|-----------------------------------------------------------------------------|","ktoia","1526541707506618368"
"14.07.2026 17:59:40","pizza9832","#9089","__""Кертис""__

*Женщина хотела, что-то начать рассказывать <@&1496354710934917322>, но маленькие собачки слегка прервали ее ход мыслей своими выкриками, которые по началу для Кертис и выглядели мило, а сейчас вызывают лишь лёгкое раздражение*

-Ну вообще то можно и более сдержанно, смотря на ангела, я думала местные жители более вежливые, да Джон?

*Однако не успела Кертис натянуть улыбку обратно на свое лицо. Как средняя псина начала ее нюхать, а потом сказала крайне неприятные для ушей женщины слова*

-Я тебе что-то из пробирки.... Не смей мне угрожать или я покажу, кто я такая и откуда.

*Однако после прямой угрозы Кертис тяжело вдохнула и снова направила взгляд на невежливых гостей*

-Мы приглаженный гости местного ученного и исследователя. Ангела если быть точным. Это отвечает на ваш вопрос?","ktoia","1526372417725923450"
"14.07.2026 18:35:02","ktoia","#6622","— Азазель —

Услышав ответ девушка довольно улыбнулась. Она развернулась к голограмме, что всё ещё парила над столом и жестом указала на нее.

— От тебя требуется кое-что, с чем ты справишься ""лучше меня"". Смотри. Сейчас эта конструкция - громоздкая и требовательная к ресурсам. Её можно уменьшить и упростить, сохранив функциональность. Мне нужна компактная версия. Не полный портал, а именно его проекция: схема, которая может развернуться при активации, а главное с возможностью ""модификации"".

Азазель перевела взгляд на Айрис.

— Тебе не нужно понимать всё устройство миров. Достаточно понять, как работает эта схема и как её сжать, не сломав. Все чертежи перед тобой, остается только подумать и сделать~

Сложила руки за спиной.

— И... пожалуй на этом сейчас все. Пока ты этим будешь заниматься я сделаю то что у меня накопилось и.... С ручками бы разобраться. Кхм. Справишься? Конечно же справишься! Ах... и... Давай колечко.

Протянула руку.","biok_ymer","1526550950150537259"
"16.07.2026 19:08:02","samin__","#2997","— Джон —

Отойдя от удара, парень уже просто наблюдал за странным поведением девиц, не зная что и сказать. Его откровенно забавляла их жизнерадостность и простота, однако увидев реакцию <@&1496354817927286844> , парень цикнул, думая что-бы такое сказать, чтобы сгладить углы. Пораскинув мозгами, тот ухмыльнулся делая шаг на встречу:

— Хм... я Джон

Он быстро схватил девушку, что тыкала в него пальцем за запястье, дëргая на себя, попутно ставя подножку, чтобы та потеряла равновесие. Когда та полетела в его сторону, парень сделал шаг в сторону, уступая той место. Когда она уже пролетела его, тот подставил руку так, чтобы взять еë за талию, останавливая полëт, завершая движение позой из классических танцев:

— Знаете, весьма грубо обвинять меня во лжи, когда я вообще не лгу. Да и вы видимо плохо свою работку выполняете. 2 души сюда прошли, да и страха вы не нагоняете, скорее уж только умиления~

> Метод 2: Смена приоритета

|| <@815329322881646622> ||","pizza9832; ktoia","1526604102509920396"
"16.07.2026 20:04:44","ktoia","#6622","|-----------------------------------------------------------------------------|
— Цербер —

Цербер коя тыкала во всех, хотела начать продолжать ""гнать"" на ""приглашенный гостей"", однакось.... Она в корни не ожидала что тот кому только что угрожала подойдет и так резко её возьмет! Было буквально видно по глазам как та из-за неожиданности опешила и вообще не сопротивлялась своим покидыванием в одну и другую сторону, а после и ""пританцовыванию"".... Чтож, верно было бы закончить эту сцену первым делом! 

Грозная и страшная собачка, вышла из ""непонятности"" в своей голове, и все так же растерянно взглянула на <@&1496354710934917322>, коий говорил что она совсем не страшная! Это понятное дело задело гордого Цербера, которого боятся все! По этому она похмурилась иии... Положила одну руку на руку парня, которая лежала на талии и сжала её, чтобы он не мог убрат руку с талии, вторую же она обперла ладонью о его грудь и встав на носочки приблизилась к его лицу заявляя:

— ВОТ КАК! Тогда у тебя сердце остановиться от умиления!

В след за этими словами она сразу же толкнула его в грудь, чтоб тот упал на землю, а она следовательно упала на него и начнет фыркать и мило тереться о него словно действительно собака, а после и вовсе начнет тому облизывать лицо, пока что в рамках разумного....

|-----------------------------------------------------------------------------|

Возвращаясь к <@&1496354817927286844>, две собачки недолго поглазели на действия Джона и третьей, однако решая оставить его на третью. Отшатнувшись друг от друга первая сделала пару шажков вперед, от второй. Вторая же начала идти слегка в бок, немного обходя <@&1496354817927286844>.

Сделав несколько шагов вперед первая перестала хмуриться и начав достаточно резко махать ручками говорить что думает:

— Да я то? Да ты то? /Слегка дернулась на месте/ Покажее....... Мее... тьфу... 

Не пойми из-за чего она высунула язычек, однако тут же его засунула обратно и потерев ручками лицо перестала жестикулировать. Начав говорить слегка более осмысленнее:

— Неа! Не отвечает! Да чтоб эта ""взвинченная"" работала с таким. /кивок в сторону Кертис/, у тебяж душище черно черного! Сравний той, если не хуже! Да и.... хотя.... /глядь на лыбызания Джона/ Этот вообще полторашка.... ААА не понимаю!!!!!

Пошуршав по своим волосам, вновь опустила руки замученно добавляя:

— Значит не отсюда? То есть ты и он не сбегали с колб?

|-----------------------------------------------------------------------------|","",""
